Genome_ID	lineage	lineage_score	Confidence_level
IMGVR_UViG_2974599467_000001.1	Teseptimavirus C5;Teseptimavirus;Autographiviridae;[Order]_Autographiviridae;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	4.098811282583402	High-confidence
IMGVR_UViG_2974788681_000001.1	Cenphatecvirus saba;Cenphatecvirus;Casjensviridae;[Order]_Casjensviridae;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	3.4717435586233933	High-confidence
IMGVR_UViG_3300013131_000031:contig_1|_sliding:30001-35000	-;-;Straboviridae;[Order]_Straboviridae;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	3.357985582941456	High-confidence
IMGVR_UViG_3300013131_000031:contig_1|_sliding:35001-40000	-;-;-;-;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	1.5132650605193916	High-confidence
IMGVR_UViG_3300013131_000031:contig_1|_sliding:50001-55000	-;-;Kyanoviridae;[Order]_Kyanoviridae;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	1.8763086309725023	High-confidence
IMGVR_UViG_3300013131_000031:contig_1|_sliding:55001-60000	-;-;-;-;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	0.978095052027461	High-confidence
IMGVR_UViG_3300013131_000031:contig_1|_sliding:75001-80000	-;-;-;-;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	1.571961095010446	High-confidence
IMGVR_UViG_3300028373_000007:contig_1|_sliding:1-5000	-;-;-;-;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	1.663048973413498	High-confidence
IMGVR_UViG_3300028373_000007:contig_1|_sliding:35001-40000	-;-;-;-;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	1.293387190742572	High-confidence
IMGVR_UViG_3300028373_000007:contig_1|_sliding:5001-10000	-;-;-;-;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	1.4687319123753544	High-confidence
IMGVR_UViG_3300047160_003205:contig_1|_sliding:1-5000	Certevirus C23;Certevirus;[Family]_Certevirus;[Order]_Certevirus;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	0.9056236219100795	High-confidence
IMGVR_UViG_3300047160_003205:contig_1|_sliding:5001-10000	Certevirus C23;Certevirus;[Family]_Certevirus;[Order]_Certevirus;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	2.432149241251673	High-confidence
IMGVR_UViG_3300047160_003205:contig_1|_sliding:65001-70000	Certevirus C23;Certevirus;[Family]_Certevirus;[Order]_Certevirus;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	3.15027122401829	High-confidence
KR704202.1	Cypovirus 1;Cypovirus;Spinareoviridae;Reovirales;Resentoviricetes;Duplornaviricota;Orthornavirae;Riboviria	3.9354369991015012	High-confidence
IMGVR_UViG_3300013131_000031:contig_1|_sliding:1-5000	-;-;-;-;-;-;-;Duplodnaviria	0.0998271872161749	Low-confidence
IMGVR_UViG_3300013131_000031:contig_1|_sliding:10001-15000	-;-;-;-;-;-;-;Duplodnaviria	0.0095392072628275	Low-confidence
IMGVR_UViG_3300013131_000031:contig_1|_sliding:15001-20000	-;-;-;-;-;-;-;Varidnaviria	0.0513147979954764	Low-confidence
