Genome_ID	lineage	lineage_score
IMGVR_UViG_2974599467_000001.1	-;-;Autographiviridae;[Order]_Autographiviridae;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	5.2966696894400185
IMGVR_UViG_2974599467_000001.1	-;-;Autographiviridae;[Order]_Autographiviridae;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	5.2966696894400185
IMGVR_UViG_2974599467_000001.1	-;-;Autographiviridae;[Order]_Autographiviridae;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	5.2966696894400185
IMGVR_UViG_2974599467_000001.1	-;-;Autographiviridae;[Order]_Autographiviridae;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	5.2966696894400185
IMGVR_UViG_2974599467_000001.1	-;-;Autographiviridae;[Order]_Autographiviridae;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	5.2966696894400185
IMGVR_UViG_2974599467_000001.1	-;-;Autographiviridae;[Order]_Autographiviridae;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	5.2966696894400185
IMGVR_UViG_2974599467_000001.1	-;-;Autographiviridae;[Order]_Autographiviridae;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	5.2966696894400185
IMGVR_UViG_2974599467_000001.1	-;-;Autographiviridae;[Order]_Autographiviridae;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	5.2966696894400185
IMGVR_UViG_2974599467_000001.1	-;-;Autographiviridae;[Order]_Autographiviridae;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	5.2966696894400185
IMGVR_UViG_2974599467_000001.1	-;-;Autographiviridae;[Order]_Autographiviridae;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	5.2966696894400185
IMGVR_UViG_2974599467_000001.1	-;-;Autographiviridae;[Order]_Autographiviridae;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	5.2966696894400185
IMGVR_UViG_2974599467_000001.1	-;-;Autographiviridae;[Order]_Autographiviridae;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	5.2966696894400185
IMGVR_UViG_2974599467_000001.1	-;-;Autographiviridae;[Order]_Autographiviridae;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	5.2966696894400185
IMGVR_UViG_2974599467_000001.1	-;-;Autographiviridae;[Order]_Autographiviridae;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	5.2966696894400185
IMGVR_UViG_2974599467_000001.1	-;-;Autographiviridae;[Order]_Autographiviridae;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	5.2966696894400185
IMGVR_UViG_2974599467_000001.1	-;-;Autographiviridae;[Order]_Autographiviridae;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	5.2966696894400185
IMGVR_UViG_2974599467_000001.1	-;-;Autographiviridae;[Order]_Autographiviridae;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	5.2966696894400185
IMGVR_UViG_2974599467_000001.1	-;-;Autographiviridae;[Order]_Autographiviridae;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	5.2966696894400185
IMGVR_UViG_2974599467_000001.1	-;-;-;-;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	5.636690169979074
IMGVR_UViG_2974599467_000001.1	-;-;-;-;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	5.636690169979074
IMGVR_UViG_2974599467_000001.1	-;-;Autographiviridae;[Order]_Autographiviridae;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	5.2966696894400185
IMGVR_UViG_2974599467_000001.1	-;-;-;-;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	5.636690169979074
IMGVR_UViG_2974599467_000001.1	-;-;Autographiviridae;[Order]_Autographiviridae;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	5.2966696894400185
IMGVR_UViG_2974599467_000001.1	-;-;Autographiviridae;[Order]_Autographiviridae;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	5.2966696894400185
IMGVR_UViG_2974599467_000001.1	-;-;Autographiviridae;[Order]_Autographiviridae;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	5.2966696894400185
IMGVR_UViG_2974599467_000001.1	-;-;-;-;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	5.636690169979074
IMGVR_UViG_2974599467_000001.1	-;-;Autographiviridae;[Order]_Autographiviridae;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	5.2966696894400185
IMGVR_UViG_2974599467_000001.1	-;-;Autographiviridae;[Order]_Autographiviridae;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	5.2966696894400185
IMGVR_UViG_2974599467_000001.1	-;-;-;-;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	5.636690169979074
IMGVR_UViG_2974599467_000001.1	-;-;Autographiviridae;[Order]_Autographiviridae;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	5.2966696894400185
IMGVR_UViG_2974599467_000001.1	-;-;Autographiviridae;[Order]_Autographiviridae;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	5.2966696894400185
IMGVR_UViG_2974599467_000001.1	-;-;Autographiviridae;[Order]_Autographiviridae;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	5.2966696894400185
IMGVR_UViG_2974599467_000001.1	-;-;Autographiviridae;[Order]_Autographiviridae;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	5.2966696894400185
IMGVR_UViG_2974599467_000001.1	-;-;Autographiviridae;[Order]_Autographiviridae;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	5.2966696894400185
IMGVR_UViG_2974599467_000001.1	-;-;Autographiviridae;[Order]_Autographiviridae;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	5.2966696894400185
IMGVR_UViG_2974599467_000001.1	-;-;-;-;-;-;-;[Realm]_Bartogtaviriformidae	8.658729559933545e-08
IMGVR_UViG_2974599467_000001.1	-;-;Autographiviridae;[Order]_Autographiviridae;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	5.2966696894400185
IMGVR_UViG_2974599467_000001.1	-;-;Autographiviridae;[Order]_Autographiviridae;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	5.2966696894400185
IMGVR_UViG_2974599467_000001.1	-;-;Autographiviridae;[Order]_Autographiviridae;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	5.2966696894400185
IMGVR_UViG_2974599467_000001.1	-;-;Autographiviridae;[Order]_Autographiviridae;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	5.2966696894400185
IMGVR_UViG_2974599467_000001.1	-;-;Autographiviridae;[Order]_Autographiviridae;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	5.2966696894400185
IMGVR_UViG_2974599467_000001.1	-;-;Autographiviridae;[Order]_Autographiviridae;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	5.2966696894400185
