Genome_ID	lineage	lineage_score	dash_count
AB043679	-;-;Inoviridae;Tubulavirales;Faserviricetes;Hofneiviricota;Loebvirae;Monodnaviria	1.6156092989606918	2
AB043679	-;Versovirus;Inoviridae;Tubulavirales;Faserviricetes;Hofneiviricota;Loebvirae;Monodnaviria	1.6581486027557824	1
AB043679	Versovirus VfO3K6;Versovirus;Inoviridae;Tubulavirales;Faserviricetes;Hofneiviricota;Loebvirae;Monodnaviria	1.580646539754912	0
AB043679|_sliding:1-1000	-;-;Inoviridae;Tubulavirales;Faserviricetes;Hofneiviricota;Loebvirae;Monodnaviria	1.220077746579033	2
AB043679|_sliding:1-1000	-;Versovirus;Inoviridae;Tubulavirales;Faserviricetes;Hofneiviricota;Loebvirae;Monodnaviria	1.1792751010799898	1
AY338217	-;-;Phycodnaviridae;Algavirales;Megaviricetes;Nucleocytoviricota;Bamfordvirae;Varidnaviria	1.9301018433795933	2
AY338217	-;Chlorovirus;Phycodnaviridae;Algavirales;Megaviricetes;Nucleocytoviricota;Bamfordvirae;Varidnaviria	1.900492644248	1
BK013407	-;-;-;-;Leviviricetes;Lenarviricota;Orthornavirae;Riboviria	0.9289372250446056	4
BK013407	-;Pujohnavirus;Steitzviridae;Timlovirales;Leviviricetes;Lenarviricota;Orthornavirae;Riboviria	0.9808072626458733	1
BK013407	-;-;Steitzviridae;Timlovirales;Leviviricetes;Lenarviricota;Orthornavirae;Riboviria	0.9924231978245749	2
BK013469	-;-;Atkinsviridae;Norzivirales;Leviviricetes;Lenarviricota;Orthornavirae;Riboviria	0.7615066782241423	2
BK013469	-;-;-;-;Leviviricetes;Lenarviricota;Orthornavirae;Riboviria	0.6801295198061073	4
BK013469|_sliding:1001-2000	-;-;Atkinsviridae;Norzivirales;Leviviricetes;Lenarviricota;Orthornavirae;Riboviria	0.4679290207900951	2
BK013469|_sliding:1001-2000	-;Dugnivirus;Atkinsviridae;Norzivirales;Leviviricetes;Lenarviricota;Orthornavirae;Riboviria	0.45043038774831123	1
BK013480	-;-;-;-;Leviviricetes;Lenarviricota;Orthornavirae;Riboviria	1.5177456041187125	4
BK013480	-;-;Steitzviridae;Timlovirales;Leviviricetes;Lenarviricota;Orthornavirae;Riboviria	1.619819352914438	2
BK013480	-;Weheuvirus;Steitzviridae;Timlovirales;Leviviricetes;Lenarviricota;Orthornavirae;Riboviria	1.623934809296886	1
BK013780	-;-;Atkinsviridae;Norzivirales;Leviviricetes;Lenarviricota;Orthornavirae;Riboviria	0.7617048850171361	2
